exhibitor_id,company_name,country,website,pavilion,activity_1liner,supply_chain_tier,products,products_categories,services,services_categories,target_buyers,technologies,technologies_categories,why_target,completeness_score,data_source_strength
2066,Tadaweb,Luxembourg,https://www.tadaweb.com/,,Édite une plateforme OSINT (Tadaweb) pour collecte automatisée de renseignement open-source pour services de renseignement et défense.,Tier 1,plateforme Tadaweb OSINT · modules de collecte automatisée · outils d'analyse renseignement,Logiciels métier défense (autres),formation analystes · intégration C4ISR,Formation & entraînement · Intégration de systèmes,"MoD / Armées, Sécurité civile",OSINT · IA / NLP,IA / machine learning,"Pépite européenne OSINT — partenaire pour services de renseignement français (DGSE, DRM) et primes cherchant à industrialiser la veille.",100,manual
2067,TAF Industries,Ukraine,http://taf-ua.com/en/,,Fabrique des drones FPV autonomes (Kolibri) et UAV reconnaissance-frappe longue portée (Babka) + systèmes de guerre électronique (Kvazar) pour forces armées.,OEM,Drones FPV Kolibri · UAV Babka (75 km) · Systèmes de guerre électronique Kvazar · Relais FPV modulaires,Drones aériens (UAV),Intégration de systèmes · R&D et développement technologique,Intégration de systèmes,"MoD / Armées, Export / international",Drones aériens autonomes · Guerre électronique (EW) · Navigation autonome,Guerre électronique (EW),Fabricant ukrainien de drones tactiques éprouvés au combat — prospect fort pour achats directes d'armements et partenariats d'industrialisation européenne post-conflit.,100,manual
2068,TAIHAN TEXTILE,South-Korea,http://www.thtc.co.kr/,,"Conçoit et fabrique des textiles techniques (teinture, finissage, enduction) pour la défense.",Tier 3,tissus camouflage IR · tissus ignifugés · textiles balistiques,Textiles techniques tactiques · Pièces mécaniques & usinage,certification / tests,Certification & tests,"MoD / Armées, Sécurité civile, Primes défense, Export / international",textiles techniques tactiques,Autre — à qualifier,"Sous-traitant textiles techniques — fournisseur potentiel pour habilleurs fantassins (Paul Boyé, Marom Dolphin, Sioen).",100,high
2069,Take Off Diffusion Ltd,Switzerland,https://northeagles.ch/,,"Distribue des capteurs embarqués, modules de détection multi-capteurs, réseaux de capteurs distribués.",Tier 1,capteurs embarqués · modules de détection multi-capteurs · réseaux de capteurs distribués · réseaux de communication militaires · infrastructure RF durcie · stations de commandement · réseaux de communication,Capteurs embarqués (généraux) · Antennes & infrastructures RF · Systèmes C2 & C4ISR · Réseaux militaires (5G/P-LTE/MANET),,,Export / international,GNSS / GPS,GNSS / navigation satellite,Canal de distribution sur le marché export / international — partenaire pour la représentation de marques étrangères et l'accès au tissu local.,100,medium
2070,TAMILAN,India,https://www.tamilanthedrone.com/,,"(données publiques trop pauvres pour qualification fiable — Inde, site générique sans spécification de modèles, clients ou niches opérationnels)",N/A,,Autre — à qualifier,,,,,,Fabricant de drones indien potentiellement exposé à Eurosatory — à requalifier sur terrain pour identifier offre défense précise et clients institutionnels.,50,manual
2071,Tampereen kaupunkiseudun elinkeino- ja kehitysyhtiö Business Tampere Oy,Finland,,,"Promeut le développement économique de la région de Tampere, hub finlandais de l'industrie défense (Patria, Bittium).",N/A,,"Représentation institutionnelle (cluster, fédération, chambre)",Promotion territoriale & investissement · Représentation institutionnelle (cluster/fédération),Promotion territoriale & investissement · Représentation institutionnelle (cluster/fédération),Industriels défense,,,Porte d'entrée institutionnelle vers le hub défense de Tampere — utile pour s'implanter en Finlande à proximité de Patria et Bittium.,50,manual
2072,TARGI KIELCE SA,Poland,http://www.mspo.pl/,,"(données publiques trop pauvres pour qualification fiable — Pologne, organisateur salon MSPO, à requalifier)",N/A,,Autre — à qualifier,,,,,,"Targi Kielce est l'organisateur du salon MSPO (Międzynarodowy Salon Przemysłu Obronnego), plateforme stratégique majeure d'accès au marché défense centre-européen, non exposant direct.",50,manual
2073,Tastitalia Srl,Italy,http://www.tastitalia.com/,,Conçoit et fabrique des claviers à membrane et PCB durcis pour applications industrielles et défense (Tastitalia).,Tier 2,claviers à membrane sur-mesure · PCB rigid-flex · panneaux de contrôle durcis,Composants électroniques & cartes,fourniture OEM · ingénierie d'application,Sous-traitance industrielle · Ingénierie & conseil,"Primes défense, Industriels défense",électronique embarquée,Autre — à qualifier,Sous-traitant italien IHM — partenaire pour primes véhicules et avionique cherchant des panneaux de contrôle durcis.,100,manual
2074,TATRA,Czech Republic,https://www.tatratrucks.com/,,"Fabrique des camions tout-terrain et blindés (TATRA 810 M, PHOENIX, FORCE) pour armées et opérations tactiques extrêmes.",MRO,TATRA 810 M · TATRA PHOENIX · TATRA FORCE · TATRA FORCE e-DRIVE,Autre — à qualifier,Maintenance et pièces de rechange · Service logistique,MCO / MRO · Distribution & représentation,"MoD / Armées, Primes défense",Châssis tout-terrain unique · Motorisation électrique (e-DRIVE),Autre — à qualifier,Constructeur tchèque de véhicules militaires robustes — fournisseur direct aux ministères de la Défense et prospect pour co-développement logistique NATO.,100,manual
2075,TATRA DEFENCE VEHICLE a.s.,Czech Republic,https://tatradv.cz/,,"Fabrique des véhicules blindés 8x8 (PANDUR EVO, PANDUR II) et des cabines blindées balistiques pour armées et primes européens.",OEM,PANDUR EVO 8x8 · PANDUR II 8x8 · TADEAS 6x6 · TITUS 6x6 · Cabines blindées balistiques · Nástavby (superstructures) blindées,Véhicules blindés,Modernisation de véhicules · Fabrication et montage · Développement de plateformes · Intégration de systèmes de communication et de commandement,Intégration de systèmes · MCO / MRO,"MoD / Armées, Primes défense",Blindage balistique et anti-mines · Systèmes de communication militaires,Autre — à qualifier,"Constructeur tchèque majeur de véhicules blindés modulaires : fournisseur et partenaire de développement pour armées UE et exportation, opportunité partenariat R&D et approvisionnement.",100,manual
2076,Tattu,Germany,https://www.gensace.de/,,"Fabrique des batteries LiPo intelligentes (Tattu 4.0, séries 12S-18S) et chargeurs (TA9000PRO, TA7200PRO) pour drones civils et systèmes aéroportés.",N/A,"Batterie Tattu 4.0 18S 35Ah Smart · Chargeur TA9000PRO · Chargeur TA7200PRO · Batteries LiPo RC (voitures, hélicoptères, bateaux)",Autre — à qualifier,,,"Industriels défense, Export / international",Électronique & gestion batterie,Énergie portative & piles à combustible,"Fournisseur de systèmes énergétiques pour drones civils commercialisés en Europe — angle : diversification vers applications militaires/sécurité (UAV tactical, troupes aérolandées).",100,manual
2077,TAURUS,Brazil,https://taurusarmas.com.br/,,"Conçoit et fabrique des armes de poing, fusils de précision et munitions pour militaires, police et marché civil.",OEM,pistolets Taurus G3 / G2c · fusils Taurus T4 · revolvers Tracker · munitions de petit calibre,Armes légères & accessoires · Munitions petit/moyen calibre,MCO armement,MCO / MRO,"MoD / Armées, Sécurité civile, Export / international",mécanique d'armement,Autre — à qualifier,"Armurier brésilien majeur — concurrent direct sur pistolets de service (vs Glock, Sig Sauer, Beretta) avec exports US et LATAM.",100,manual
2078,TAWAZUN COUNCIL,United Arab Emirates,https://www.tawazun.gov.ae/en/contact-us/,,"Anime l'écosystème industriel défense émirati : accrédite fournisseurs, finance R&D dual-use, promeut intégration de chaînes d'approvisionnement locales.",N/A,,"Représentation institutionnelle (cluster, fédération, chambre)",,Distribution & représentation · Ingénierie & conseil,,,,Organisme gouvernemental clé pour accès au marché défense émirati et partenariats industriels structurés ; filtre et facilitateur obligatoire auprès des primes et armées EAU.,50,manual
2079,TB OUTDOOR,France,http://tb-outdoor.com/,,"Fabrique des couteaux de survie et équipements outdoor en France, fournisseur de l'Armée française depuis 1996.",N/A,Couteaux de survie et bushcraft · Équipements outdoor para-militaires,Autre — à qualifier,,,"MoD / Armées, Export / international",,,Fournisseur agréé Armée française avec savoir-faire historique en coutellerie — source qualifiée pour dotations de personnels et marchés de défense.,65,manual
2080,TBO LOGISTICS S.L.,Spain,https://www.tbologistics.com/,,Opère des services de logistique et transit international pour l'export défense depuis l'Espagne.,N/A,,Logistique militaire & transport,logistique militaire & transit · représentation export défense,Logistique militaire & transit,"Industriels défense, Export / international",,,"Logisticien espagnol export défense — partenaire potentiel pour primes ibériques (Indra, GDELS, Navantia) sur acheminement export.",65,manual
2081,TBT Tiefbohrtechnik,Germany,http://www.tbt.de/,,"Conçoit et fabrique des machines et outils de perçage profond pour l'industrie, dont l'armement.",OEM,machines de perçage profond · outils de perçage profond · machines reconditionnées · pièces de rechange machines-outils,Pièces mécaniques & usinage · Armes lourdes & systèmes de tir,perçage profond en sous-traitance (Lohnfertigung) · service après-vente machines · télémaintenance · modernisation et rétrofit de machines,Sous-traitance industrielle · MCO / MRO,"Industriels défense, Primes défense, Export / international",perçage profond (BTA / single-tube) · usinage de précision · mécanique de précision,"Métallurgie spéciale (alliages, blindages)","Fournisseur clé de machines de perçage profond pour la fabrication de tubes de canons et fûts d'armes — partenaire Tier-1 des industriels armement (Rheinmetall, KNDS).",100,manual
2082,TDM SAS,France,https://www.tdm-ing.com/,,"Conçoit et fabrique des équipements électroniques embarqués pour défense aérienne, terrestre et navale.",OEM,Équipements électroniques embarqués · Systèmes de traitement vidéo · Moyens d'essai avioniques,Navires & sous-systèmes navals · Plateformes IA / vision défense · Avionique & instruments embarqués,Ingénierie électronique · Conseil technique · Développement sur spécifications,Ingénierie & conseil · Intégration de systèmes,"MoD / Armées, Primes défense, Industriels défense",Traitement vidéo automatisé · IA / machine learning · Électronique embarquée,IA / machine learning,"Fournisseur qualifié défense (Rafale, Leclerc, Airbus) — équipementier électronique spécialisé en systèmes critiques aéronautique et défense.",100,manual
2083,TDW GmbH,Germany,http://www.tdw-warhead-systems.com/,,"Fabrique des systèmes de charges explosives, fusées et dispositifs de sécurité-armement.",N/A,Systèmes de charges explosives · Fusées de détonation · Dispositifs de sécurité et d'armement (S&A),Autre — à qualifier,Ingénierie & conception · Fabrication & production · MCO / MRO,Ingénierie & conseil · Sous-traitance industrielle,"MoD / Armées, Primes défense",Systèmes pyrotechniques · Électronique de commande,Matériaux énergétiques,Fabricant spécialisé de charges et systèmes d'armement intégrés aux munitions — fournisseur critique MBDA pour primes défense européennes.,100,manual
2084,TE Connectivity,France,http://www.te.com/defense,,"Fabrique des connecteurs et capteurs robustes pour systèmes aéronautiques, navals et de défense.",OEM,Connecteurs robustes · Capteurs · Solutions d'interconnexion · Systèmes de distribution d'énergie et de signal,Munitions gros calibre & obus,Distribution & représentation,Distribution & représentation,"MoD / Armées, Primes défense, Industriels défense",Connectivité rugged · Électronique de défense,Autre — à qualifier,"Fabricant de composants critiques pour l'intégration dans les systèmes de défense terrestres, navals et aériens — fournisseur incontournable pour OEM et sous-traitants aéro-défense.",100,manual
2085,TEAL DRONES,USA,,,"Conçoit et fabrique des drones quadricoptères ISR (Black Widow, Golden Eagle) pour la US Army et police.",OEM,drone Black Widow · drone Golden Eagle ISR · stations de contrôle terrain,Drones aériens (UAV),formation pilotes · MCO drones,Formation & entraînement · MCO / MRO,"MoD / Armées, Sécurité civile, Export / international",drones VTOL · vol autonome,Robotique & autonomie · Vol autonome & GPS-denied,"Compétiteur US sur micro-drones ISR (vs Skydio, Anduril) — partenaire potentiel pour pays cherchant des drones blue list.",85,manual
2086,TEAM 31,France,https://www.team31-agon.com/,,Fabrique des prototypes et petites séries électroniques en sous-traitance EMS (Toulouse).,Tier 2,prototypes électroniques · petites séries cartes,Composants électroniques & cartes,sous-traitance industrielle · prototypage,Sous-traitance industrielle,"Primes défense, Industriels défense",,,"EMS toulousain spécialisé prototypage et petites séries — sous-traitant pour primes défense, aéro et spatial du Sud-Ouest.",65,manual
2087,Team Group Inc.,Taiwan,http://industrial.teamgroupinc.com/en/,,Fabrique des modules mémoire et stockage industriels ultra-fiables pour l'automatisation et l'informatique de défense.,Tier 3,"Modules mémoire DRAM industriels · Stockage embarqué (SSD, NAND 3D TLC) · Ordinateurs tout-en-un (AIO) pour automatisation","Mâts, signalisation & balisage",Support technique et intégration,Intégration de systèmes,"MoD / Armées, Industriels défense",Mémoire DRAM haute température · Stockage NAND embarqué · Protection contre perte d'alimentation,Autre — à qualifier,Fournisseur taiwanais de composants mémoire/stockage certifiés pour environnements extrêmes — éligible pour supply-chain défense et automatisation critique.,100,manual
2088,TEAM WENDY,USA,https://www.teamwendy.com/,,"Fabrique des casques balistiques EXFIL® et EPIC™ pour forces spéciales, police tactique et sauvetage.",Tier 3,"EXFIL® Ballistic · EXFIL® SL · EPIC™ Responder Plus · EPIC™ Protector · SAR™ Tactical · Systèmes de rétention CAM FIT™ · Accessoires de casque (mentonnières, visières, systèmes de doublure)","Matériaux composites & blindage · Mâts, signalisation & balisage",Conception et R&D casques balistiques · Intégration de composants de protection,Ingénierie & conseil,"MoD / Armées, Sécurité civile, Industriels défense",Matériaux composites balistiques · Systèmes d'amortissement et de rétention,Matériaux composites,Fabricant US de casques balistiques pour forces spéciales — prospect direct pour équipement de protection tête des armées européennes et partenaire potentiel pour distribution / co-développement.,100,manual
2089,TECHCI RHÔNE-ALPES,France,http://www.techci.fr/,,"Fabrique des circuits imprimés multicouches, HDI et flex-rigides pour l'aéronautique et la défense.",Tier 2,Circuits imprimés double face · Circuits imprimés multicouches · Circuits imprimés HDI/Multiséquences · Circuits imprimés souples et flex-rigides · Circuits haute puissance/cuivre épais · Circuits radiofréquence (RF) et hyperfréquence · Substrats métalliques isolés (IMS),Composants électroniques & cartes,Aide à la conception (DFM) · Analyses en laboratoire et certification · Prototypage · Livraison rapide (QTA),Sous-traitance industrielle · Ingénierie & conseil,"MoD / Armées, Primes défense, Industriels défense",Technologie des vias · Gestion de la puissance et de la chaleur · Impédance contrôlée · Radiofréquence (RF),Communications RF / micro-ondes,"Fabricant français de PCB accrédité NADCAP et EN9100, intégré au Plan Résilience — fournisseur de composants électroniques critiques pour systèmes aéronautiques et de défense.",100,manual
2090,TECHMETA WELDING,France,https://techmeta-engineering.com/,,Conçoit et fabrique des équipements de soudage industriel pour la défense et l'aéronautique.,Tier 3,,Pièces mécaniques & usinage · Sièges & ergonomie cabine,,,"Primes défense, MoD / Armées",robotique / autonomie,Robotique & autonomie,Cible commerciale sur le segment primes défense — à qualifier sur portefeuille produit / services.,80,medium
2091,TECHNAMM,France,http://www.technamm.fr/,,Fabrique et intègre des véhicules militaires et civils spécialisés sur mesure pour les armées et services de sécurité.,OEM,"Véhicules militaires légers (VLTT, T4, T6) · Véhicules blindés (Masstech Armure, Commando) · Ambulances militaires (Masstech Ambulance) · Véhicules tout-terrain civils (BarouDeur) · Véhicules chenillés (HT270)",Véhicules blindés · Véhicules tactiques (non blindés) · Ambulances & véhicules sanitaires,MCO (Maintenance Corrective & Opérationnelle) · Intégration de systèmes spécialisés · Transformation et aménagement de véhicules · Formation et entraînement utilisateurs,MCO / MRO · Intégration de systèmes · Formation & entraînement,"MoD / Armées, Forces spéciales, Sécurité civile, Industriels défense","Blindage et protection · Systèmes de communication intégrés · Modules spécialisés (médical, incendie, cynotechnique)",Autre — à qualifier,Fabricant français d'équipements militaires et de sécurité civile avec expertise en intégration MCO — prospect pour équipement et transformation de parcs roulants.,100,manual
2092,TECHNIC EXPORT,France,http://www.technicexport.com/,,"Conçoit and supply of autonomous and modular “TEX” mobile units, tailored to the needs of the defense, security and civil pr.",Tier 1,,"Groupes électrogènes & énergie tactique · Conteneurs, malles, shelters",formation,Formation & entraînement,Export / international,cloud · robotique / autonomie,Cloud & cloud souverain · Robotique & autonomie,Prestataire potentiel de formation pour export / international — partenaire pour les marchés publics et industriels associés.,80,medium
2093,TECHTERA,France,https://www.techtera.org/,,Anime le pôle de compétitivité français des textiles techniques regroupant PME et industriels en Auvergne-Rhône-Alpes.,N/A,,"Représentation institutionnelle (cluster, fédération, chambre)",représentation institutionnelle · mise en relation industrielle · accompagnement R&D collaborative · veille technologique textile · promotion à l'export,Représentation institutionnelle (cluster/fédération) · Marketing & développement commercial,"Industriels défense, Primes défense",textiles techniques · matériaux composites textiles · textiles balistiques · textiles ignifugés,"Matériaux balistiques (UHMWPE, céramiques) · Matériaux composites","Porte d'entrée vers ~150 PME françaises de textiles techniques (balistique, ignifugé, équipement fantassin) pour sourcer des sous-traitants défense.",65,manual
2094,TECHWAY,France,https://www.techway.com/,,"Conçoit et intègre des cartes d'acquisition/traitement vidéo et signal temps réel (FPGA, PCIe, FMC+) pour avionique militaire et systèmes de défense.",Tier 1,Cartes FPGA PCIe avec interfaces FMC+ · Solutions d'acquisition haute vitesse · Systèmes de traitement vidéo temps réel · Enregistreurs haute bande passante,Avionique & instruments embarqués,Intégration de composants COTS · Ingénierie & customisation · Support technique client,Intégration de systèmes · Ingénierie & conseil,"Primes défense, Industriels défense, Export / international","FPGA · Optique haute vitesse (CoaXPress, 100GEth) · Traitement vidéo/signal temps réel",Microélectronique & semiconducteurs durcis,Fournisseur d'électronique embarquée AS9100 pour équipementiers avioniques et défense — accès direct aux intégrateurs systèmes et donneurs d'ordres critiques.,100,manual
2095,TECNOBIT - GRUPO OESÍA,Spain,http://www.tecnobit.es/,,"Conçoit et fabrique des systèmes de communications, simulation et électronique de défense pour l'armée espagnole et l'export.",Tier 1,radios tactiques · systèmes de simulation pour blindés · modules C2 · antennes militaires,Radios tactiques & SDR · Systèmes C2 & C4ISR · Antennes & infrastructures RF,intégration C4ISR · MCO systèmes électroniques,Intégration de systèmes · MCO / MRO,"MoD / Armées, Primes défense, Export / international",communications militaires · simulation,Navigation inertielle · Simulation & VR/AR,"Filiale défense de Grupo Oesía — compétiteur sur radios tactiques et simulation pour blindés (vs Indra, Thales SIX GTS).",85,manual
2096,TECSUP,France,http://www.tecsup.fr/,,Conçoit et fabrique energy systems to meet energy needs during operations: powering commun…,OEM,,Drones aériens (UAV) · Batteries & packs énergétiques · Alimentations & convertisseurs durcis · Groupes électrogènes & énergie tactique · Pièces mécaniques & usinage,,,,robotique / autonomie,Robotique & autonomie,À qualifier — données publiques insuffisantes pour trancher.,55,medium
2097,Tectonic-3d,Netherlands,http://www.tectonic-3d.com/,,Développe et fabrique des filaments et matériaux polymères innovants pour l'impression 3D aérospatiale et industrielle.,Tier 3,Filaments polymères avancés · Matériaux composites pour impression 3D · Pièces usinées en impression 3D,"Matériaux composites & blindage · Mâts, signalisation & balisage",Développement de matériaux sur mesure · Conseil en fabrication additive · Ingénierie de pièces,Ingénierie & conseil · Sous-traitance industrielle,"Industriels défense, Primes défense, Export / international",Impression 3D / fabrication additive · Matériaux polymères avancés,Matériaux composites,Fournisseur de matériaux polymères innovants pour composants aérospatiales légères — partenaire potentiel pour qualification défense et production de pièces critiques.,100,manual
2098,TEDAE,Spain,http://www.tedae.org/,,Représente le tissu industriel défense et facilite la coopération internationale.,Tier 3,représentation des industriels défense · accompagnement export PME défense · mise en relation B2B défense · montage de projets EDF / Horizon Europe,"Représentation institutionnelle (cluster, fédération, chambre) · Textiles techniques tactiques · Pièces mécaniques & usinage",ingénierie / conseil · MCO / MRO,Ingénierie & conseil · MCO / MRO,"Industriels défense, Export / international, Primes défense",,,"Porte d'entrée institutionnelle vers le tissu industriel défense — utile pour identifier sous-traitants, partenaires R&D et opportunités EDF.",85,medium
2099,TEGMA,France,https://www.tegma.fr/,,Fournit des prestations de sous-traitance pour le secteur défense / sécurité.,Tier 3,,Pièces mécaniques & usinage,sous-traitance,Sous-traitance industrielle,,,,"Sous-traitant éligible pour les primes défense (mécanique, composants, ingénierie) — fournisseur potentiel pour pièces série courte certifiées EN9100/AQAP.",50,low
2100,TEHNICKI REMONT BRATUNAC,Bosnia and Herzegovina,https://www.trb.ba/,,"Fabrique munitions (Despot, Vihor, RS9 Vampir) et fusées (MH-17) ; intègre systèmes d'armement et modernise matériels militaires pour armées régionales.",Tier 3,Munitions Despot · Munitions Vihor · Munitions RS9 Vampir · Fusées MH-17,"Mâts, signalisation & balisage",Intégration de systèmes d'armement · Modernisation de matériels militaires · Transfert technologique · Surhaussement capacités nationales,Intégration de systèmes,"MoD / Armées, Primes défense",,,Intégrateur régional de solutions d'armement — fournisseur potentiel pour co-développement munitions et partenariat transfert technologique auprès des Balkans et pays voisins.,85,manual
2101,Teijin Aramid,Germany,http://www.teijinaramid.com/,,"Fabrique des fibres aramides Twaron® et Technora® pour blindage de véhicules, vêtements de protection et applications aérospatiales.",Tier 3,Twaron® · Twaron Next® · Technora® · Teijinconex®,"Matériaux composites & blindage · Mâts, signalisation & balisage",,,"Primes défense, Industriels défense",Matériaux composites,Matériaux composites,Fournisseur de matières premières critiques (fibres aramides) pour fabricants de protection balistique et blindage véhicules — partenaire technologique clé pour primes défense.,100,manual
2102,TEK CAN,Turkey,https://www.aksarunflat.com.tr/,,"Conçoit et fabrique des systèmes run-flat, jantes et beadlocks pour véhicules militaires et tactiques.",Tier 3,systèmes run-flat · jantes blindées · systèmes beadlock · ensembles roue/pneu tactiques,Pièces mécaniques & usinage,montage et support technique · conception sur mesure pour véhicules terrestres,Sous-traitance industrielle · Intégration de systèmes,"MoD / Armées, Industriels défense, Export / international",run-flat polymères/composites · beadlock haute performance,"Matériaux composites · Métallurgie spéciale (alliages, blindages)","Fournisseur turc de run-flat et beadlocks aux standards OTAN — concurrent direct sur l'équipement roue des véhicules blindés et tactiques, avec exports vers 20+ pays.",100,manual
2103,TEK MILITARY SEATING LTD,United-Kingdom,,,Conçoit et fabrique des sièges blindés anti-mines pour véhicules militaires et de sécurité.,Tier 3,sièges anti-mines blindés · sièges suspendus haute performance · ensembles fixation cabine,Sièges & ergonomie cabine · Fixations & visserie aéronautique,intégration cabine · qualification anti-mines,Intégration de systèmes · Certification & tests,"Primes défense, Industriels défense, Export / international",sièges anti-mines,Autre — à qualifier,Fournisseur UK Tier-1 de sièges anti-mines — partenaire pour primes véhicules blindés.,85,manual
2104,TEKEVER,France,https://www.tekever.com/,,"Fabrique les drones tactiques AR3 et AR5 à autonomie IA pour sécurité côtière, surveillance maritime et défense.",OEM,Drone AR3 · Drone AR5 · Drone ARX,Drones aériens (UAV),Missions de surveillance,Intégration de systèmes,"MoD / Armées, Sécurité civile, Industriels défense",IA / autonomie · Imagerie aérienne,IA / machine learning,Constructeur français de drones civilo-militaires — prospect pour appels d'offres gendarmerie maritime et partenariats R&D défense.,100,manual
2105,Teknologisk Institut,Denmark,,,Conduit de la R&D appliquée et essais matériaux pour les industriels danois de la défense et l'aéronautique.,Tier 3,,Pièces mécaniques & usinage,R&D sur contrat · essais matériaux · certification industrielle,R&D sur contrat · Métrologie & essais matériaux · Certification & tests,"MoD / Armées, Industriels défense",matériaux haute performance,Autre — à qualifier,Centre de R&D danois — partenaire pour projets EDF / Horizon Europe avec primes scandinaves.,65,manual
2106,TELEDYNE E2V SEMICONDUCTORS,France,https://semiconductors.teledyne-e2v.com/,,"Conçoit et fabrique des semi-conducteurs durcis pour radar, imagerie médicale et applications spatiales (filiale Teledyne).",Tier 1,amplificateurs RF haute puissance · détecteurs IR HgCdTe · semi-conducteurs spatial radhard,Détecteurs IR refroidis & non-refroidis · Radars & traitement signal,fourniture OEM · qualification spatiale,Sous-traitance industrielle · Certification & tests,"Primes défense, Industriels défense, Export / international",microélectronique durcie · imagerie infrarouge,Imagerie infrarouge,"Filiale française de Teledyne — fournisseur Tier-1 de semi-cs durcis pour radars Thales, satellites Airbus DS.",85,manual
2107,Teledyne FLIR Defense,USA,http://defense.flir.com/,,"Conçoit et fabrique des systèmes de capteurs IR (camera thermique, drones, ground sensors) pour la défense US et l'export (Teledyne FLIR Defense).",OEM,caméras thermiques portables · drones SkyRanger · ground sensors capteurs sismiques · systèmes maritime ISR,Drones aériens (UAV) · Capteurs embarqués (généraux) · Capteurs sismiques & acoustiques,intégration plateforme · MCO capteurs,Intégration de systèmes · MCO / MRO,"MoD / Armées, Sécurité civile, Export / international",imagerie infrarouge · drones VTOL · détection sismique,Imagerie infrarouge,Prime US imagerie thermique défense (filiale Teledyne) — voir aussi #2108 (FLIR OEM) — concurrent et acheteur de sous-systèmes optiques.,100,manual
2108,TELEDYNE FLIR OEM,USA,http://www.oem.flir.com/,,"Conçoit et fabrique des modules caméras IR refroidis et non refroidis pour drones, véhicules et systèmes optroniques.",N/A,modules caméras Boson · Tau 2 LWIR · Lepton micro-thermique · Triton MWIR refroidi,Autre — à qualifier,intégration OEM · support technique,Intégration de systèmes,"Primes défense, Industriels défense, Export / international",imagerie thermique · modules IR,Imagerie infrarouge,"Leader mondial sur modules IR OEM — fournisseur Tier-1 pour drones, viseurs et systèmes optroniques (concurrent direct de Lynred sur certaines bandes).",85,manual
2109,Teledyne Qioptiq,United-Kingdom,http://www.teledyne-ade.com/companies/qioptiq,,"Conçoit et fabrique des optiques pour visualiseurs tête haute (HUD), affichages casque (HMD) et solutions optroniques de défense.",Tier 1,Head-Up Display (HUD) Optics · Helmet-Mounted Display (HMD) Optics · Defense Optronics · Night Vision Systems · Thermal Imaging Systems · Fused Sensor Technologies · Dismounted Soldier Surveillance Systems,Optronique & viseurs (EO/IR),Custom optronics design and manufacturing · Integration for military platforms,Intégration de systèmes,"MoD / Armées, Primes défense, Industriels défense",Infrared imaging (UV to long-wave) · Night vision · Thermal imaging · Sensor fusion,Imagerie infrarouge,Fournisseur stratégique d'optiques militaires pour systèmes de pilotage et de visualisation avancés — élément clé de la chaîne d'équipement des plateformes aériennes et tactiques.,100,manual
2110,Telegrafia a.s.,Slovakia,,,Conçoit et fabrique des sirènes électroniques et systèmes d'alerte de masse pour sécurité civile et militaire.,Tier 1,sirènes électroniques de masse · systèmes d'alerte populationnelle · centres de contrôle d'alerte · réseaux de sirènes urbaines · stations météo intégrées,"Mâts, signalisation & balisage · Systèmes C2 & C4ISR",installation et intégration de réseaux d'alerte · MCO systèmes d'alerte · formation opérateurs,Intégration de systèmes · MCO / MRO,"Sécurité civile, MoD / Armées, Export / international",acoustique haute puissance · communications RF / micro-ondes · télémétrie & supervision SCADA,Communications RF / micro-ondes · Capteurs IoT industriels,"Compétiteur sur les sirènes d'alerte de masse — partenaire potentiel pour programmes d'alerte populationnelle (FR-Alert, sites nucléaires, bases militaires).",85,manual
2111,Teleplan Globe,Norway,https://www.teleplanglobe.no/,,"Édite FACNAV, NORA et ICMT, systèmes de commandement et conscience situationnelle pour forces de défense, police et opérations d'urgence NATO.",Tier 1,FACNAV (Battle Management System) · FACNAV Dismounted Soldier System · ICMT (Intelligence management) · NORA (Emergency coordination),Systèmes C2 & C4ISR,Intégration de systèmes · Support opérationnel,Intégration de systèmes,"MoD / Armées, Sécurité civile, Industriels défense",Systèmes C4ISR · Fusion données temps réel · Intelligence management,IA / machine learning,Éditeur logiciel défense NATO certifié — fournisseur de systèmes de commandement pour armées et gendarmeries en modernisation digitale.,100,manual
2112,TELESPAZIO FRANCE,France,https://www.telespazio.fr/fr/home,,"Conçoit et fabrique des équipement logistique, modules de transport tactique, ensembles palettisés militaires.",OEM,équipement logistique · modules de transport tactique · ensembles palettisés militaires · systèmes satellitaires · terminaux satellite · modules d'avionique spatiale,Logistique militaire & transport · Satellites & CubeSats · Avionique & instruments embarqués,,,MoD / Armées,simulation,Navigation inertielle · Simulation & VR/AR,"Acheteur potentiel de gestion de flotte, télémétrie, énergie pour ses lignes logistique — également compétiteur sur le segment logistique.",100,medium
2113,TELTRONIC,Spain,http://www.teltronic.es/,,"Conçoit et fabrique des solutions radio mission-critical (TETRA, P25, LTE) pour la défense, la sécurité publique et le transport.",Tier 1,radio TETRA Sepura/Teltronic · infrastructure P25 · solutions LTE mission-critical · consoles dispatchers,Réseaux militaires (5G/P-LTE/MANET) · Cybersécurité (logiciels & appliances),déploiement réseau radio · MCO communications,MCO / MRO,"MoD / Armées, Sécurité civile, Export / international",radios TETRA · communications militaires,Autre — à qualifier,"Compétiteur ibérique sur TETRA / P25 / LTE-MC (vs Motorola, Hytera) — partenaire pour modernisation des comms tactiques européennes.",100,manual
